Year,Observation status,Unit multiplier,Nature of data points,Frequency of observation,Reporting type,SERIES,Reference area,UNIT_MEASURE,Value
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Yen Bai,Passenger kilometres,304.5
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Yen Bai,Passenger kilometres,333.6
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Yen Bai,Passenger kilometres,356.1
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Yen Bai,Passenger kilometres,366.2
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Yen Bai,Passenger kilometres,384.4
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Yen Bai,Passenger kilometres,399.8
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Yen Bai,Passenger kilometres,422.2
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Yen Bai,Passenger kilometres,446.0
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai  Nguyen,Passenger kilometres,468.4
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai  Nguyen,Passenger kilometres,523.9
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai  Nguyen,Passenger kilometres,573.2
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai  Nguyen,Passenger kilometres,609.8
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai  Nguyen,Passenger kilometres,653.0
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai  Nguyen,Passenger kilometres,689.6
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai  Nguyen,Passenger kilometres,741.6
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai  Nguyen,Passenger kilometres,797.9
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai  Nguyen,Passenger kilometres,860.1
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lang Son,Passenger kilometres,322.3
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lang Son,Passenger kilometres,355.4
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lang Son,Passenger kilometres,383.7
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lang Son,Passenger kilometres,410.0
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lang Son,Passenger kilometres,422.1
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lang Son,Passenger kilometres,437.7
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lang Son,Passenger kilometres,453.0
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lang Son,Passenger kilometres,499.2
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lang Son,Passenger kilometres,569.2
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Giang,Passenger kilometres,977.5
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Giang,Passenger kilometres,977.8
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Giang,Passenger kilometres,1082.0
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Giang,Passenger kilometres,1164.4
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Giang,Passenger kilometres,1225.2
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Giang,Passenger kilometres,1263.4
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Giang,Passenger kilometres,1364.1
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Giang,Passenger kilometres,1477.2
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Giang,Passenger kilometres,1596.4
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Tho,Passenger kilometres,616.1
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Tho,Passenger kilometres,557.1
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Tho,Passenger kilometres,608.0
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Tho,Passenger kilometres,618.6
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Tho,Passenger kilometres,643.9
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Tho,Passenger kilometres,708.3
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Tho,Passenger kilometres,790.5
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Tho,Passenger kilometres,853.7
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Tho,Passenger kilometres,817.6
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dien Bien,Passenger kilometres,157.9
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dien Bien,Passenger kilometres,142.9
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dien Bien,Passenger kilometres,156.5
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dien Bien,Passenger kilometres,168.7
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dien Bien,Passenger kilometres,183.6
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dien Bien,Passenger kilometres,194.5
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dien Bien,Passenger kilometres,209.9
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dien Bien,Passenger kilometres,234.7
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Dien Bien,Passenger kilometres,278.2
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lai Chau,Passenger kilometres,22.3
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lai Chau,Passenger kilometres,22.4
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lai Chau,Passenger kilometres,22.9
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lai Chau,Passenger kilometres,24.3
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lai Chau,Passenger kilometres,24.6
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lai Chau,Passenger kilometres,25.5
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lai Chau,Passenger kilometres,25.9
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lai Chau,Passenger kilometres,26.8
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lai Chau,Passenger kilometres,34.3
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Son La,Passenger kilometres,279.3
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Son La,Passenger kilometres,251.0
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Son La,Passenger kilometres,272.4
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Son La,Passenger kilometres,286.4
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Son La,Passenger kilometres,289.6
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Son La,Passenger kilometres,306.0
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Son La,Passenger kilometres,317.0
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Son La,Passenger kilometres,340.0
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Son La,Passenger kilometres,374.8
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hoa Binh,Passenger kilometres,283.0
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hoa Binh,Passenger kilometres,281.9
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hoa Binh,Passenger kilometres,301.3
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hoa Binh,Passenger kilometres,304.8
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hoa Binh,Passenger kilometres,312.9
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hoa Binh,Passenger kilometres,337.4
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hoa Binh,Passenger kilometres,380.4
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hoa Binh,Passenger kilometres,403.0
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hoa Binh,Passenger kilometres,427.5
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thanh Hoa,Passenger kilometres,858.2
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thanh Hoa,Passenger kilometres,963.1
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thanh Hoa,Passenger kilometres,1094.2
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thanh Hoa,Passenger kilometres,1190.0
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thanh Hoa,Passenger kilometres,1268.8
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thanh Hoa,Passenger kilometres,1546.4
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thanh Hoa,Passenger kilometres,1690.1
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thanh Hoa,Passenger kilometres,1882.7
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thanh Hoa,Passenger kilometres,1919.3
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nghe An,Passenger kilometres,2837.0
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nghe An,Passenger kilometres,3341.5
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nghe An,Passenger kilometres,3702.1
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nghe An,Passenger kilometres,4002.6
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nghe An,Passenger kilometres,4350.3
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nghe An,Passenger kilometres,4970.1
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nghe An,Passenger kilometres,5439.5
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nghe An,Passenger kilometres,6054.0
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nghe An,Passenger kilometres,5890.7
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Tinh,Passenger kilometres,1516.0
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Tinh,Passenger kilometres,1773.0
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Tinh,Passenger kilometres,1898.6
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Tinh,Passenger kilometres,1973.3
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Tinh,Passenger kilometres,2113.1
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Tinh,Passenger kilometres,2501.7
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Tinh,Passenger kilometres,2704.3
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Tinh,Passenger kilometres,2872.0
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Tinh,Passenger kilometres,2985.1
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Binh,Passenger kilometres,473.4
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Binh,Passenger kilometres,566.8
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Binh,Passenger kilometres,608.5
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Binh,Passenger kilometres,634.5
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Binh,Passenger kilometres,661.3
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Binh,Passenger kilometres,706.4
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Binh,Passenger kilometres,753.6
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Binh,Passenger kilometres,821.7
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Binh,Passenger kilometres,897.2
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Tri,Passenger kilometres,627.4
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Tri,Passenger kilometres,568.2
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Tri,Passenger kilometres,591.7
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Tri,Passenger kilometres,590.4
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Tri,Passenger kilometres,522.1
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Tri,Passenger kilometres,533.9
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Tri,Passenger kilometres,572.5
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Tri,Passenger kilometres,603.4
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Tri,Passenger kilometres,656.9
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thua Thien-Hue,Passenger kilometres,746.8
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thua Thien-Hue,Passenger kilometres,732.5
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thua Thien-Hue,Passenger kilometres,792.3
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thua Thien-Hue,Passenger kilometres,853.0
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thua Thien-Hue,Passenger kilometres,839.5
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thua Thien-Hue,Passenger kilometres,849.6
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thua Thien-Hue,Passenger kilometres,923.6
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thua Thien-Hue,Passenger kilometres,984.4
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thua Thien-Hue,Passenger kilometres,1112.5
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Da Nang,Passenger kilometres,1097.0
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Da Nang,Passenger kilometres,1209.3
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Da Nang,Passenger kilometres,1324.9
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Da Nang,Passenger kilometres,1455.0
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Da Nang,Passenger kilometres,1520.9
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Da Nang,Passenger kilometres,1309.8
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Da Nang,Passenger kilometres,1443.8
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Da Nang,Passenger kilometres,1521.7
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Da Nang,Passenger kilometres,1154.4
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Nam,Passenger kilometres,637.1
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Nam,Passenger kilometres,655.2
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Nam,Passenger kilometres,678.8
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Nam,Passenger kilometres,701.2
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Nam,Passenger kilometres,735.1
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Nam,Passenger kilometres,788.3
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Nam,Passenger kilometres,870.1
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Nam,Passenger kilometres,941.1
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Nam,Passenger kilometres,697.8
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Ngai,Passenger kilometres,537.7
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Ngai,Passenger kilometres,652.9
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Ngai,Passenger kilometres,699.0
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Ngai,Passenger kilometres,739.4
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Ngai,Passenger kilometres,764.8
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Ngai,Passenger kilometres,856.1
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Ngai,Passenger kilometres,915.4
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Ngai,Passenger kilometres,1018.3
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang  Ngai,Passenger kilometres,1152.5
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Dinh,Passenger kilometres,1365.3
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Dinh,Passenger kilometres,2105.8
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Dinh,Passenger kilometres,2261.4
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Dinh,Passenger kilometres,2460.1
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Dinh,Passenger kilometres,2624.8
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Dinh,Passenger kilometres,2794.5
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Dinh,Passenger kilometres,2999.5
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Dinh,Passenger kilometres,3200.5
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Dinh,Passenger kilometres,3922.3
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Yen,Passenger kilometres,563.9
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Yen,Passenger kilometres,579.7
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Yen,Passenger kilometres,637.7
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Yen,Passenger kilometres,681.1
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Yen,Passenger kilometres,722.4
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Yen,Passenger kilometres,766.3
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Yen,Passenger kilometres,840.6
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Yen,Passenger kilometres,923.8
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Phu Yen,Passenger kilometres,1130.5
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Khanh  Hoa,Passenger kilometres,928.0
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Khanh  Hoa,Passenger kilometres,968.0
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Khanh  Hoa,Passenger kilometres,1083.7
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Khanh  Hoa,Passenger kilometres,1187.7
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Khanh  Hoa,Passenger kilometres,1300.8
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Khanh  Hoa,Passenger kilometres,1477.7
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Khanh  Hoa,Passenger kilometres,1628.6
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Khanh  Hoa,Passenger kilometres,1808.0
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Khanh  Hoa,Passenger kilometres,2119.3
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh  Thuan,Passenger kilometres,340.4
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh  Thuan,Passenger kilometres,301.7
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh  Thuan,Passenger kilometres,311.6
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh  Thuan,Passenger kilometres,331.5
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh  Thuan,Passenger kilometres,345.2
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh  Thuan,Passenger kilometres,377.3
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh  Thuan,Passenger kilometres,411.6
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh  Thuan,Passenger kilometres,443.7
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh  Thuan,Passenger kilometres,460.2
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Thuan,Passenger kilometres,546.2
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Thuan,Passenger kilometres,568.3
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Thuan,Passenger kilometres,609.1
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Thuan,Passenger kilometres,646.0
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Thuan,Passenger kilometres,673.1
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Thuan,Passenger kilometres,746.0
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Thuan,Passenger kilometres,812.4
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Thuan,Passenger kilometres,895.3
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Binh Thuan,Passenger kilometres,1054.2
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kon Tum,Passenger kilometres,193.9
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kon Tum,Passenger kilometres,201.5
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kon Tum,Passenger kilometres,209.5
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kon Tum,Passenger kilometres,222.6
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Kon Tum,Passenger kilometres,239.9
